0,00000000000000000000	0,00000000000000000000
0,50000000000000000000	0,00000000000000000000
1,00000000000000000000	0,00000000000000000000
1,50000000000000000000	0,00000000000000000000
2,00000000000000000000	0,00000000000000000000
2,50000000000000000000	0,00000000000000000000
3,00000000000000000000	0,00000000000000000000
3,50000000000000000000	0,00000000000000000000
4,00000000000000000000	0,00000000000000000000
4,50000000000000000000	0,00000000000000000000
5,00000000000000000000	0,00000000000000000000
5,50000000000000000000	0,00000000000000000000
6,00000000000000000000	0,00000000000000000000
6,50000000000000000000	0,00000000000000000000
7,00000000000000000000	0,00000000000000000000
7,50000000000000000000	0,00000000000000000000
8,00000000000000000000	0,00000000000000000000
8,50000000000000000000	0,00000000000000000000
9,00000000000000000000	0,00000000000000000000
9,50000000000000000000	0,00000000000000000000
10,00000000000000000000	0,00000000000000000000
10,50000000000000000000	0,00000000000000000000
11,00000000000000000000	0,00000000000000000000
11,50000000000000000000	0,00000000000000000000
12,00000000000000000000	0,00000000000000000000
12,50000000000000000000	0,00000000000000000000
13,00000000000000000000	0,00000000000000000000
13,50000000000000000000	0,00000000000000000000
14,00000000000000000000	0,00000000000000000000
14,50000000000000000000	0,00000000000000000000
15,00000000000000000000	0,00000000000000000000
15,50000000000000000000	0,00000000000000000000
16,00000000000000000000	0,00000000000000000000
16,50000000000000000000	0,00000000000000000000
17,00000000000000000000	0,00000000000000000000
17,50000000000000000000	2,00000000000000000000
18,00000000000000000000	5,00000000000000000000
18,50000000000000000000	9,00000000000000000000
19,00000000000000000000	12,00000000000000000000
19,50000000000000000000	16,00000000000000000000
20,00000000000000000000	19,00000000000000000000
20,50000000000000000000	21,00000000000000000000
21,00000000000000000000	24,00000000000000000000
21,50000000000000000000	27,00000000000000000000
22,00000000000000000000	30,00000000000000000000
22,50000000000000000000	33,00000000000000000000
23,00000000000000000000	36,00000000000000000000
23,50000000000000000000	38,00000000000000000000
24,00000000000000000000	41,00000000000000000000
24,50000000000000000000	44,00000000000000000000
25,00000000000000000000	47,00000000000000000000
25,50000000000000000000	49,00000000000000000000
26,00000000000000000000	52,00000000000000000000
26,50000000000000000000	55,00000000000000000000
27,00000000000000000000	58,00000000000000000000
27,50000000000000000000	60,00000000000000000000
28,00000000000000000000	63,00000000000000000000
28,50000000000000000000	66,00000000000000000000
29,00000000000000000000	68,00000000000000000000
29,50000000000000000000	71,00000000000000000000
30,00000000000000000000	73,00000000000000000000
30,50000000000000000000	76,00000000000000000000
31,00000000000000000000	78,99999999999999990000
31,50000000000000000000	80,99999999999999990000
32,00000000000000000000	83,99999999999999990000
32,50000000000000000000	85,99999999999999990000
33,00000000000000000000	88,99999999999999990000
33,50000000000000000000	90,99999999999999990000
34,00000000000000000000	93,99999999999999990000
34,50000000000000000000	95,99999999999999990000
35,00000000000000000000	98,99999999999999990000
35,50000000000000000000	102,00000000000000000000
36,00000000000000000000	104,00000000000000000000
36,50000000000000000000	107,00000000000000000000
37,00000000000000000000	109,00000000000000000000
37,50000000000000000000	112,00000000000000000000
38,00000000000000000000	114,00000000000000000000
38,50000000000000000000	117,00000000000000000000
39,00000000000000000000	119,00000000000000000000
39,50000000000000000000	121,00000000000000000000
40,00000000000000000000	124,00000000000000000000
